Method:,Hadamard 1,,
1346.403152,1.362159,855068.000000,37140.000000
1349.812466,1.365234,853771.000000,36822.000000
1353.217459,1.370131,852103.000000,36338.000000
1356.618129,1.373604,851003.000000,36002.000000
1360.014478,1.374165,849616.000000,35897.000000
1363.406506,1.377946,847186.000000,35484.000000
1366.794212,1.378566,845120.000000,35347.000000
1370.177596,1.382905,844187.000000,34957.000000
1374.682052,1.383657,841418.000000,34782.000000
1378.055353,1.385413,837589.000000,34484.000000
1381.424332,1.387345,835101.000000,34229.000000
1384.788989,1.388212,832957.000000,34073.000000
1388.149324,1.390292,830471.000000,33809.000000
1391.505338,1.389717,826502.000000,33692.000000
1394.857030,1.389926,822727.000000,33522.000000
1398.204401,1.390442,819381.000000,33346.000000
1401.547450,1.388696,815212.000000,33310.000000
1404.886177,1.388583,810816.000000,33139.000000
1408.220583,1.389193,807007.000000,32937.000000
1411.550667,1.388650,803845.000000,32849.000000
1414.876429,1.388467,800571.000000,32729.000000
1419.304056,1.388949,795411.000000,32482.000000
1422.619735,1.388668,791863.000000,32358.000000
1425.931092,1.389938,789812.000000,32180.000000
1429.238127,1.389514,787498.000000,32117.000000
1432.540841,1.389582,784703.000000,31998.000000
1435.839233,1.386987,781539.000000,32060.000000
1439.133303,1.387310,779314.000000,31945.000000
1442.423052,1.388132,776294.000000,31761.000000
1445.708479,1.388275,773371.000000,31631.000000
1448.989585,1.387264,769695.000000,31554.000000
1452.266369,1.389223,767073.000000,31305.000000
1455.538831,1.390356,762960.000000,31056.000000
1459.895391,1.389127,757300.000000,30913.000000
1463.157769,1.388219,753568.000000,30825.000000
1466.415826,1.389378,749404.000000,30573.000000
1469.669561,1.389744,743755.000000,30317.000000
1472.918975,1.389106,738352.000000,30141.000000
1476.164067,1.388565,733201.000000,29968.000000
1479.404837,1.389640,727341.000000,29655.000000
1482.641285,1.390662,722073.000000,29371.000000
1485.873412,1.389891,716423.000000,29193.000000
1489.101218,1.389603,710602.000000,28975.000000
1492.324701,1.390575,704918.000000,28679.000000
1495.543863,1.391244,699704.000000,28423.000000
1498.758704,1.390925,694048.000000,28214.000000
1503.038435,1.391327,685926.000000,27858.000000
1506.243191,1.392813,680148.000000,27529.000000
1509.443626,1.394275,674608.000000,27213.000000
1512.639740,1.393718,668544.000000,27003.000000
1515.831531,1.394460,662594.000000,26717.000000
1519.019001,1.396097,656483.000000,26371.000000
1522.202150,1.394601,650629.000000,26226.000000
1525.380976,1.397188,645306.000000,25857.000000
1528.555481,1.396896,639735.000000,25651.000000
1531.725665,1.399412,634020.000000,25275.000000
1534.891527,1.399003,627659.000000,25045.000000
1538.053067,1.396960,622269.000000,24947.000000
1542.261731,1.400169,615200.000000,24482.000000
1545.413188,1.401876,609827.000000,24173.000000
1548.560322,1.400894,603717.000000,23985.000000
1551.703135,1.402022,598019.000000,23697.000000
1554.841627,1.403982,592181.000000,23360.000000
1557.975797,1.405786,586908.000000,23056.000000
1561.105645,1.404189,581634.000000,22933.000000
1564.231171,1.405696,575359.000000,22607.000000
1567.352376,1.405858,569413.000000,22365.000000
1570.469260,1.406807,564381.000000,22119.000000
1573.581821,1.406265,559167.000000,21942.000000
1576.690061,1.408503,552834.000000,21582.000000
1579.793979,1.405708,545902.000000,21449.000000
1583.925815,1.406897,538160.000000,21087.000000
1587.019649,1.405476,531798.000000,20906.000000
1590.109162,1.405591,525069.000000,20636.000000
1593.194353,1.402616,517012.000000,20459.000000
1596.275223,1.401106,509702.000000,20240.000000
1599.351771,1.399627,501846.000000,19996.000000
1602.423997,1.403484,494194.000000,19517.000000
1605.491902,1.398312,486692.000000,19451.000000
1608.555485,1.398915,478573.000000,19100.000000
1611.614747,1.400474,470336.000000,18704.000000
1614.669686,1.397046,461923.000000,18515.000000
1617.720304,1.395781,453440.000000,18228.000000
1621.781073,1.393819,442060.000000,17851.000000
1624.821607,1.392643,433505.000000,17553.000000
1627.857820,1.388963,424533.000000,17336.000000
1630.889711,1.392245,415861.000000,16854.000000
1633.917280,1.388105,406856.000000,16647.000000
1636.940528,1.385580,398326.000000,16393.000000
1639.959454,1.382157,388738.000000,16125.000000
1642.974059,1.380123,379099.000000,15799.000000
1645.984342,1.378348,369021.000000,15442.000000
1648.990303,1.372442,358096.000000,15190.000000
1651.991942,1.369158,345876.000000,14783.000000
1654.989260,1.363564,330871.000000,14325.000000
1657.982257,1.353829,313599.000000,13885.000000
1661.966196,1.330153,285561.000000,13352.000000
1664.949108,1.310266,259848.000000,12719.000000
1667.927699,1.287479,231057.000000,11919.000000
1670.901969,1.262870,201989.000000,11027.000000
1673.871916,1.238025,173597.000000,10035.000000
1676.837542,1.218339,147503.000000,8922.000000
1679.798846,1.208263,124801.000000,7726.000000
1682.755829,1.204190,105329.000000,6582.000000
1685.708490,1.206326,89413.000000,5560.000000
1688.656830,1.214677,76575.000000,4671.000000
1691.600847,1.235385,66181.000000,3849.000000
1694.540543,1.243863,57404.000000,3274.000000
1698.453416,1.263983,47491.000000,2586.000000
1701.383028,1.270501,41703.000000,2237.000000
